name	item type	source	equipped	quantity	era	type	subtype	size	handling	mph	toughness	crew	stacks	armor value	head	face	torso	arms 	legs	horse	min str	weight	cost	notes	hands	hardness	cover	str	primary	damage die num	damage die	damage mod	ap	secondary	damage die num	damage die	damage mod	ap	parry	close	mid	far	rof	blast radius	shots	shots (max)
Horse	gear	SWADE	FALSE	1		Animals & Tack																1000	300	weight does not count against encumbrance																						
War Horse	gear	SWADE	FALSE	1		Animals & Tack																1200	700	weight does not count against encumbrance																						
Saddle	gear	SWADE	FALSE	1		Animals & Tack																10	10																							
Elaborate Saddle	gear	SWADE	FALSE	1		Animals & Tack																10	50																							
Backpack	gear	SWADE	FALSE	1		Adventuring Gear																2	50																							
Bedroll	gear	SWADE	FALSE	1		Adventuring Gear																4	25																							
Blanket	gear	SWADE	FALSE	1		Adventuring Gear																4	10																							
Camera (disposable)	gear	SWADE	FALSE	1		Adventuring Gear																1	10																							
Camera (regular)	gear	SWADE	FALSE	1		Adventuring Gear																2	75																							
Camera (digital)	gear	SWADE	FALSE	1		Adventuring Gear																1	300																							
candle	gear	SWADE	FALSE	1		Adventuring Gear																1	1	"one hour, 2"" radius)"																						
Canteen/Waterskin	gear	SWADE	FALSE	1		Adventuring Gear																1	5																							
Crowbar	gear	SWADE	FALSE	1		Adventuring Gear																2	10																							
First Aid Kit	gear	SWADE	FALSE	1		Adventuring Gear																1	10	"three uses, see Healing on page 96"																						
Flashlight	gear	SWADE	FALSE	1		Adventuring Gear																3	20	"10"" beam"	1																					
Flask (ceramic)	gear	SWADE	FALSE	1		Adventuring Gear																1	5																							
Flint and Steel	gear	SWADE	FALSE	1		Adventuring Gear																1	3																							
Goggles	gear	SWADE	FALSE	1		Adventuring Gear																1	20																							
Hammer	gear	SWADE	FALSE	1		Adventuring Gear																1	10																							
Handcuffs/manacles	gear	SWADE	FALSE	1		Adventuring Gear																2	15																							
Lantern	gear	SWADE	FALSE	1		Adventuring Gear																3	25	"4 hours, 4"" radius"	1																					
